Ticker, Date, Purchase/Sale, 1 Month(s), 1 Month(s) Alpha, 2 Month(s), 2 Month(s) Alpha, 3 Month(s), 3 Month(s) Alpha, 4 Month(s), 4 Month(s) Alpha, 5 Month(s), 5 Month(s) Alpha, 6 Month(s), 6 Month(s) Alpha, 7 Month(s), 7 Month(s) Alpha, 8 Month(s), 8 Month(s) Alpha, 9 Month(s), 9 Month(s) Alpha, 10 Month(s), 10 Month(s) Alpha, 11 Month(s), 11 Month(s) Alpha, 12 Month(s), 12 Month(s) Alpha, 13 Month(s), 13 Month(s) Alpha, 14 Month(s), 14 Month(s) Alpha, 15 Month(s), 15 Month(s) Alpha, 16 Month(s), 16 Month(s) Alpha, 17 Month(s), 17 Month(s) Alpha, 18 Month(s), 18 Month(s) Alpha, 19 Month(s), 19 Month(s) Alpha, 20 Month(s), 20 Month(s) Alpha, 21 Month(s), 21 Month(s) Alpha, 22 Month(s), 22 Month(s) Alpha, 23 Month(s), 23 Month(s) Alpha, 24 Month(s), 24 Month(s) Alpha
$AMZN, 4-6-2020, P, 20.32231100206612, 8.60961573813972, 29.142559452479343, 4.949258968562152, 51.599688584710734, 28.899564512415907, 64.997939411157, 36.43758564819774, 62.396694214876035, 31.80795847815967, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$AAPL, 4-6-2020, P, 19.75289022727431, 8.040194963347911, 31.626150071778405, 7.432849587861213, 47.46911590176535, 24.768991829470522, 76.01435236394907, 47.453998600989806, 81.66600340106827, 51.0772676643519, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$CVX, 4-6-2020, P, 20.58441298701299, 8.87171772308659, 33.28571038961039, 9.092409905693195, 16.233766233766247, -6.46635783852858, 12.246753246753261, -16.313600516206005, 4.545454545454541, -26.043281191261826, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$KO, 4-6-2020, P, 0.02203789429473524, -11.690657369631664, 9.142987643599621, -15.05031284031757, -0.5507821227314857, -23.250906195026314, 2.7979753866044232, -25.762378376354842, 12.205334042858196, -18.38340169385817, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$DAL, 4-6-2020, P, -2.46525784245889, -14.177953106385289, 64.18647531091328, 39.99317482699609, 26.580014638279437, 3.87989056598461, 20.57373915615146, -7.986614606807805, 40.74406726777531, 10.155331531058941, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$XOM, 4-6-2020, P, 12.662986141850908, 0.950290877924509, 37.21163397162404, 13.018333487706848, 12.011025275551024, -10.689098796743803, 8.826481724511503, -19.733872038447764, -4.087264190389561, -34.67599992710593, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$GE, 4-6-2020, P, -12.305516265912308, -24.01821152983871, 16.26591230551626, -7.927388178400932, -1.2729844413012725, -23.9731085135961, -10.466760961810472, -39.02711472476974, -10.608203677510609, -41.196939414226975, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$MA, 4-6-2020, P, 9.90475833333333, -1.807936930593069, 23.436507142857145, -0.756793341060046, 21.686505555555556, -1.013618516739271, 29.920632539682536, 1.3602787767232698, 30.460321428571447, -0.12841430814491872, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$MSFT, 4-6-2020, P, 13.57285058002773, 1.8601553161013307, 15.980535105640303, -8.212765378276888, 30.258229093016453, 7.5581050207216265, 32.44759651239286, 3.8872427494335966, 28.804884595595116, -1.78385114112125, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$QCOM, 4-6-2020, P, 15.051091970802899, 3.3383967068765, 29.92700729927007, 5.733706815352878, 36.07299124087591, 13.372867168581081, 62.379566423357666, 33.8192126603984, 63.41606131386863, 32.827325577152266, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$VZ, 4-6-2020, P, 1.0579182356105221, -10.654777028315877, 3.3709915725300243, -20.822308911387168, -0.753096646942808, -23.453220719237635, 3.1020261789492576, -25.458327584010007, 9.019184149184145, -21.56955158753222, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
$DIS, 4-6-2020, P, 4.338886400598674, -7.373808863327725, 28.624301282658827, 4.4310007987416355, 17.036808204054932, -5.663315868239895, 30.536702024743946, 1.976348261784679, 35.7084127964546, 5.119677059738237, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
